StudNo,Description,Action,DateFiled,DateResolved
2008-76369,Detailed description of the product,approved,2015-11-16,2004-01-12
2019-54150,Description of the project goals,resolved,2010-02-09,2007-03-23
2014-84279,Description of the project goals,disapproved,2012-01-09,2013-11-08
2019-88835,Exciting features of the service,filed,2005-07-30,2020-03-16
2023-34384,Detailed description of the product,noted,2011-06-21,2011-09-14
2011-85042,Benefits of using the software,disapproved,2005-08-03,2022-11-13
2018-30661,Benefits of using the software,disapproved,2023-04-21,2016-09-14
2023-57504,Benefits of using the software,filed,2016-05-07,2016-07-12
2010-12381,Overview of the event,resolved,2004-08-12,2005-04-16
2008-29002,Overview of the event,resolved,2016-05-03,2008-09-14
2002-71800,Description of the project goals,noted,2021-08-28,2002-09-01
2022-87891,Benefits of using the software,disapproved,2023-08-03,2016-11-20
2009-36727,Description of the project goals,resolved,2024-03-02,2021-12-09
2023-50208,Detailed description of the product,filed,2006-12-31,2009-08-26
2009-68368,Overview of the event,approved,2023-12-08,2018-02-16
2000-59004,Detailed description of the product,noted,2022-01-09,2019-04-19
2001-39702,Benefits of using the software,disapproved,2009-08-22,2003-04-26
2004-28230,Exciting features of the service,resolved,2008-02-12,2015-04-28
2021-76562,Exciting features of the service,resolved,2024-04-06,2001-09-18
2017-22862,Benefits of using the software,filed,2012-10-07,2001-01-02
2011-17068,Benefits of using the software,noted,2011-11-09,2022-08-03
2020-57112,Benefits of using the software,approved,2002-03-28,2010-08-05
2014-11700,Description of the project goals,disapproved,2008-08-01,2012-05-11
2010-42276,Benefits of using the software,filed,2002-04-11,2009-03-07
2003-18497,Overview of the event,noted,2023-04-02,2007-09-01
2013-65871,Description of the project goals,filed,2006-10-10,2000-04-15
2011-73639,Exciting features of the service,filed,2002-07-27,2024-06-25
2006-92307,Exciting features of the service,resolved,2009-10-11,2017-08-13
2006-48000,Benefits of using the software,filed,2014-11-15,2009-10-26
2015-91166,Exciting features of the service,approved,2018-06-13,2013-03-14
2000-26739,Overview of the event,filed,2005-09-21,2008-08-10
2013-10665,Benefits of using the software,noted,2012-05-14,2020-09-20
2005-71063,Description of the project goals,resolved,2000-12-28,2005-01-14
2006-27701,Description of the project goals,disapproved,2003-12-27,2013-06-11
2011-66864,Detailed description of the product,noted,2017-07-26,2018-12-28
2016-66401,Detailed description of the product,noted,2002-10-04,2013-12-01
2007-36666,Description of the project goals,disapproved,2013-06-25,2020-10-07
2021-60694,Description of the project goals,resolved,2017-11-13,2018-02-16
2000-78081,Detailed description of the product,resolved,2015-07-03,2024-07-12
2009-63357,Exciting features of the service,resolved,2011-03-01,2013-10-18
2003-30128,Overview of the event,disapproved,2002-11-11,2010-01-17
2011-47580,Overview of the event,approved,2018-04-02,2000-07-30
2005-16353,Description of the project goals,approved,2011-05-10,2003-09-16
2003-69107,Detailed description of the product,noted,2003-07-05,2010-04-09
2012-89708,Exciting features of the service,disapproved,2000-02-09,2007-07-28
2024-42552,Exciting features of the service,filed,2016-03-22,2016-01-01
2004-82668,Benefits of using the software,filed,2017-05-01,2014-01-01
2000-90606,Benefits of using the software,noted,2016-11-03,2020-06-20
2015-57906,Benefits of using the software,filed,2004-03-05,2001-10-17
2015-67500,Detailed description of the product,resolved,2011-01-26,2016-06-02
2003-28931,Exciting features of the service,disapproved,2009-03-13,2017-12-19
2006-47264,Description of the project goals,resolved,2019-06-11,2010-09-26
2012-22973,Detailed description of the product,noted,2010-02-12,2009-02-14
2001-83879,Description of the project goals,noted,2011-12-11,2017-01-01
2017-74049,Benefits of using the software,noted,2002-03-26,2020-11-26
2020-77217,Description of the project goals,approved,2001-04-17,2004-08-18
2001-68292,Description of the project goals,disapproved,2009-09-03,2024-08-30
2000-35655,Exciting features of the service,noted,2021-07-11,2001-09-07
2002-68772,Benefits of using the software,approved,2001-12-30,2019-02-02
2010-59614,Description of the project goals,disapproved,2003-08-01,2019-07-08
2003-79105,Detailed description of the product,filed,2016-04-26,2018-02-14
2006-16714,Detailed description of the product,noted,2016-06-09,2022-02-09
2008-22317,Exciting features of the service,resolved,2013-09-12,2011-02-24
2003-10417,Benefits of using the software,resolved,2010-01-24,2022-09-20
2003-19802,Overview of the event,disapproved,2007-05-22,2014-09-18
2019-38735,Detailed description of the product,filed,2016-05-26,2002-06-16
2017-60726,Detailed description of the product,approved,2000-09-01,2001-12-29
2017-61206,Benefits of using the software,disapproved,2023-11-30,2017-02-12
2011-42227,Benefits of using the software,noted,2024-08-12,2004-05-09
2024-63871,Benefits of using the software,resolved,2014-01-08,2001-06-08
2013-62000,Benefits of using the software,resolved,2017-03-19,2015-12-28
2016-95778,Overview of the event,filed,2023-09-14,2019-06-03
2000-45983,Benefits of using the software,resolved,2014-05-24,2003-04-13
2007-55029,Description of the project goals,approved,2009-10-14,2022-02-25
2011-30961,Description of the project goals,filed,2005-10-07,2019-11-17
2005-24943,Detailed description of the product,disapproved,2016-05-28,2004-08-11
2021-63475,Overview of the event,noted,2010-11-10,2010-05-29
2006-85252,Description of the project goals,disapproved,2000-09-04,2015-05-21
2014-26684,Benefits of using the software,noted,2011-01-04,2011-11-28
2009-89109,Exciting features of the service,resolved,2008-10-27,2015-02-17
2011-52707,Benefits of using the software,disapproved,2013-09-18,2001-10-03
2023-56203,Overview of the event,filed,2002-02-17,2010-09-11
2022-48807,Overview of the event,noted,2010-01-04,2018-08-12
2008-82024,Exciting features of the service,resolved,2015-08-18,2008-12-22
2004-47141,Detailed description of the product,noted,2020-06-21,2010-08-19
2024-43071,Exciting features of the service,noted,2000-11-21,2020-08-02
2004-22072,Overview of the event,resolved,2010-09-22,2012-12-14
2019-48505,Exciting features of the service,disapproved,2017-01-20,2016-07-21
2013-30135,Exciting features of the service,filed,2023-12-19,2008-08-11
2005-26551,Exciting features of the service,disapproved,2002-07-26,2009-03-09
2009-38119,Description of the project goals,noted,2023-03-02,2008-05-19
2001-68440,Detailed description of the product,filed,2019-09-01,2006-05-31
2004-83269,Description of the project goals,filed,2012-01-18,2022-03-17
2018-69190,Exciting features of the service,disapproved,2003-11-30,2002-08-25
2002-10776,Benefits of using the software,noted,2007-11-28,2016-12-18
2023-35402,Overview of the event,approved,2015-08-05,2006-03-28
2021-34750,Detailed description of the product,resolved,2023-12-14,2001-12-30
2011-70235,Description of the project goals,disapproved,2021-11-27,2022-10-17
2012-61544,Detailed description of the product,noted,2022-10-12,2015-11-17
2011-86452,Detailed description of the product,disapproved,2007-07-19,2010-05-08
2002-11540,Benefits of using the software,disapproved,2005-10-17,2015-05-30
2020-93375,Exciting features of the service,disapproved,2019-10-16,2013-02-10
2010-11262,Description of the project goals,noted,2010-11-02,2021-08-03
2013-90088,Detailed description of the product,resolved,2007-05-29,2020-01-11
2021-54472,Overview of the event,resolved,2016-05-14,2005-10-08
2012-63818,Description of the project goals,disapproved,2010-06-29,2001-11-26
2021-38158,Overview of the event,disapproved,2004-10-10,2007-04-23
2003-49061,Overview of the event,noted,2014-01-29,2024-07-08
2001-83920,Detailed description of the product,resolved,2000-09-05,2017-10-08
2020-47702,Detailed description of the product,noted,2001-06-29,2023-01-11
2013-60610,Overview of the event,disapproved,2008-06-10,2012-12-17
2000-31826,Benefits of using the software,noted,2012-06-29,2006-01-03
2002-11551,Exciting features of the service,resolved,2019-06-19,2021-04-02
2003-26350,Description of the project goals,resolved,2019-09-24,2018-03-09
2005-26307,Description of the project goals,resolved,2018-12-24,2013-02-28
2023-31565,Description of the project goals,noted,2000-04-28,2002-02-02
2021-40532,Benefits of using the software,disapproved,2017-07-29,2023-03-20
2011-76295,Exciting features of the service,resolved,2018-10-31,2003-09-11
2020-68374,Exciting features of the service,filed,2024-05-17,2003-08-09
2005-42809,Benefits of using the software,filed,2016-01-05,2019-06-14
2009-44627,Exciting features of the service,noted,2024-07-07,2003-12-05
2022-20824,Description of the project goals,filed,2020-01-18,2000-06-07
2000-68499,Detailed description of the product,disapproved,2003-02-25,2022-07-19
2006-71540,Exciting features of the service,approved,2013-09-29,2018-11-14
2018-57290,Benefits of using the software,noted,2001-10-07,2022-05-29
2016-79884,Overview of the event,filed,2000-10-04,2023-05-22
2007-71893,Overview of the event,noted,2003-05-23,2016-11-09
2001-78072,Detailed description of the product,resolved,2023-11-27,2014-04-06
